!3; LIAB_NAME; VAR_NAME;0;12;24;36;48;60;72;84;96;108;120;132;144;156;168;180;192;204;216;228;240;252;264;276;288;300;312;324;336;348;360;372;384;396;408;420;432;444;456;468;480;492;504;516;528;540;552;564;576;588;600;612;624;636;648;660;672;684;696;708;720;732;744;756;768;780;792;804;816;828;840;852;864;876;888;900;912;924;936;948;960;972;984;996;1008;1020;1032;1044;1056;1068;1080;1092;1104;1116;1128;1140;1152;1164;1176;1188
*;IAAN;NO_POLS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_DEATHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_PUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_PUP_DTHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_PUP_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_WPPUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_WPPUP_DTH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_WPPUP_SUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_PPREM_BRU;0;345801.7;311795.78;281330.84;253402.55;231011.17;207319.95;185132.63;163130.77;144023.89;127767.38;111441.74;94497.07;82774.4;72854.49;65190.32;55370.94;44945.99;36180.86;31063.49;26736.2;21532.7;17801.86;15188.41;12189.56;8224.43;6490.2;5067.5;3497.02;3273.67;2743.21;2437.48;2221.6;1961.04;1760.73;1589.39;1427.75;1326.53;1245.57;1145.34;1033.94;889.35;773.06;625.88;550.82;425.66;297.27;224.4;182.09;114.21;102.2;54.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_INTTOEVVP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_VVPCONS;24763560.78;24894797.7;24909944.81;24869162.2;24774894.89;24628610.38;24428374.13;24177487.62;23876083.69;23526345.81;23129729.51;22685127;22194675.91;21661895.26;21090488.85;20482984.98;19841682.92;19171563.42;18476928.5;17763933.8;17036875.85;16300279.74;15560575.05;14823679.21;14092779.8;13372662.14;12668280.97;11982886.54;11319505.36;10680275.26;10068023.26;9483766.59;8928649.43;8402904.51;7906441.21;7438526.14;6998271.92;6584415.82;6195546.17;5829824.87;5485769.87;5161740.47;4856198.74;4567755.31;4295425.54;4037423.07;3793162.06;3561929.42;3343230.66;3136345.04;2940763.75;2756264.23;2582136.87;2417577.7;2262146.45;2115365.81;1976557.85;1844954.72;1719879.74;1600689.59;1486770.1;1377784.04;1273171.01;1172347.14;1074916.67;980606.63;889393.56;801509.61;717082.72;636416.64;559821.21;487616.22;420157.89;357702.61;300481.11;248587.28;202163.32;161356.62;126181.12;96498.54;72008.39;52326.21;36975.32;25394.87;16925.37;10937.48;6848.64;4153.97;2440.82;1390.78;770.51;416.74;221.05;115.67;60.72;31.99;17.03;9.47;5.17;2.6
*;IAAN;FN_GEACTACQK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_EXP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_OVERL;0;759915.5;787223.54;815370.5;843496.21;871603.78;899983.94;925591.19;951147.7;975555.06;999121.3;1022474.35;1044425.81;1064431.89;1082104.11;1097153.06;1108696.54;1115332.81;1118567.56;1117261.06;1111050.23;1101247.12;1085124.45;1064296.55;1039560.1;1010888.56;978307.21;942988.55;905484.49;866448.74;825246.96;783563.23;741446.71;699786.56;658917.14;619610.33;581812.53;545945.79;512149.53;480806.29;451476.82;424254.37;399034.09;375634.06;353626.21;333796.9;314857.88;296972.23;279874.03;263769.57;248468.03;233563.08;219604.15;206741.52;194529.12;182978.72;172340.01;162630.42;153768.33;145697.96;138402.47;131565.92;125413.4;119958.95;115035.89;110430.07;105936.03;101271.16;96549.89;91587.58;86371.27;80895.88;75120.69;69147.18;62995.25;56828.1;50587.41;44260.64;37977.83;31910.1;26220.92;20993.84;16313.74;12266.93;8945.33;6306.16;4293.26;2820.5;1787.28;1091.33;642.52;364.78;200.34;106.57;54.73;28.14;14.46;7.01;4.07;2.41
*;IAAN;FN_U_RENTEN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_AFKOOP;0;62754.52;62435.53;61998.43;61616.34;61274.07;60883;60170.04;59222.46;58160.99;57191.9;56175.41;55021.33;53759.58;52418.53;50994.14;49481.93;47890.69;46232;44518.32;42763.29;40976.95;39172.56;37366.61;35569.74;33791.53;32044.83;30339.85;28683.65;27083.53;25545.39;24074.1;22672.72;21342.83;20084.87;18897.98;17779.94;16728.66;15740.38;14811.58;13937.89;13115.37;12340.59;11609.24;10919.15;10266.41;9648.08;9062.72;8508.79;7984.98;7489.41;7021.45;6580.01;6163.15;5769.43;5397.42;5046.11;4713.47;4397.76;4097.37;3810.63;3536.54;3273.81;3021.19;2777.3;2541.33;2312.9;2092.2;1879.84;1676.2;1482.08;1298.28;1125.67;965;816.91;681.78;559.92;451.72;357.39;276.84;209.5;154.56;110.98;77.46;52.52;34.54;22.02;13.6;8.13;4.71;2.65;1.45;0.78;0.41;0.21;0.11;0.06;0.03;0.02;0.01
*;IAAN;FN_RET_PROV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_ANDERE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_AANTALPV;11940.46;11899.49;11817.69;11719.2;11584.65;11421.1;11238.65;11043.29;10847.84;10624.67;10378.06;10138.62;9876.7;9568.25;9232.63;8890.12;8545.42;8196;7841.24;7480.19;7115.78;6755.73;6397.28;6046.43;5711.95;5391.79;5078.66;4778.08;4492.76;4220.29;3961.95;3717.99;3489.96;3276.57;3076.77;2889.9;2714.02;2548.7;2393.1;2247.61;2111.11;1983.31;1863.94;1750.84;1643.92;1543.44;1448.95;1358.63;1272.88;1191.81;1114.43;1041.96;973.08;907.13;844.56;785.25;729.04;675.74;625.11;576.96;531.13;487.54;446.07;406.6;369.03;333.27;299.28;267.12;236.82;208.41;181.91;157.36;134.8;114.24;95.66;79.04;64.33;51.52;40.53;31.28;23.64;17.46;12.59;8.87;6.1;4.09;2.68;1.72;1.08;0.67;0.41;0.25;0.15;0.09;0.06;0.04;0.02;0.02;0.01;0.01
*;IAAN;FN_AANTALPB;3317.52;3161.85;2850.08;2553.38;2290.05;2052.73;1831.05;1619.43;1405.57;1217.22;1050.22;874.06;718.67;608.65;525.38;449.51;377.42;313.15;258.86;216.75;185.33;158.23;139.84;125.79;108.31;90.27;79.76;71.84;64.02;58.72;54.63;51.38;47.01;42.29;37.63;33;29.57;26.99;25.25;23.11;21.01;18.55;15.36;12.97;10.98;8.65;5.97;4.43;3.31;2.2;1.82;0.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
