!3; LIAB_NAME; VAR_NAME;0;12;24;36;48;60;72;84;96;108;120;132;144;156;168;180;192;204;216;228;240;252;264;276;288;300;312;324;336;348;360;372;384;396;408;420;432;444;456;468;480;492;504;516;528;540;552;564;576;588;600;612;624;636;648;660;672;684;696;708;720;732;744;756;768;780;792;804;816;828;840;852;864;876;888;900;912;924;936;948;960;972;984;996;1008;1020;1032;1044;1056;1068;1080;1092;1104;1116;1128;1140;1152;1164;1176;1188
*;IAAN;FN_RES_GAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_RISPREM;0;394610.48;398082.19;400865.55;402979.89;404235.71;404606.73;404025.17;402508.36;399946.61;396411.7;391806.9;386118.46;379384.91;371627.16;362789.71;353018.62;342529.85;331545.7;319532.1;306891.63;293600.2;280196.2;266601.33;253113.53;239738.67;226568.09;213715.44;201240.33;189231.23;177711.26;166602.43;156246.38;146537.49;137292.7;128728.83;120790.19;113180.7;106272.87;99749.76;93842.12;88401.45;83309.42;78248.66;73742.99;69251.39;64977.73;61164.88;57664.06;54295.05;51320.09;48542.97;45473.08;42584.13;40342.38;38357.49;36244.99;33476.02;31125.51;28980.71;27084.85;25156.73;23589.24;21826.05;19938.31;17914.17;16198.07;14556;12953.41;11426.8;9998.55;8643.32;7364.55;6226.52;5177.64;4252.87;3429.33;2719.21;2101.36;1613.4;1189.35;883.25;654.53;490.62;363.81;260.32;172.49;101.89;70.43;51.86;33.55;16.31;6.43;2.09;1.1;1.25;0.45;0.1;0;0
*;IAAN;FN_KVBEHEER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_RES_EXP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_FMNGR_FEE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_SCHADE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_EK_CF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_INTBEDR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_OPTIE_CW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_OPTIE_TP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_POLS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_DEATHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_PUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_PUP_DTHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_PUP_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_WPPUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_WPPUP_DTH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_WPPUP_SUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PPREM_BRU;0;123119.41;109908.44;99344.15;90073.57;80453.41;71802.37;62866.45;56122.71;50546.94;44076.3;38151.78;32760.86;27092.33;22959.71;20432.19;17431.41;15827.86;13162.1;12033.04;10503.01;8991.67;7610.51;6530.89;5837.59;4398.33;3313.16;2480.16;1860.02;1677.05;1422.16;968.23;878.06;754.07;737.07;693.46;683.79;674.06;606.95;516.88;458.35;392.63;315.39;211.48;205.98;176.65;121.85;26.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_INTTOEVVP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_VVPCONS;2787200.89;2876052.96;2945907.79;3008237.8;3063782.73;3112355.47;3154028.64;3187780.22;3215034.99;3236010.07;3249325.79;3255331.1;3254088.11;3245137.83;3229523.27;3207669.7;3179417;3145528.99;3105817.09;3060562.98;3009405.48;2952625.6;2889905.98;2821818.73;2748091.73;2669186.59;2585225.61;2497233.54;2405771.56;2311604.06;2215389.53;2117970.37;2020103.67;1922432.4;1825913.46;1731364.05;1639244.74;1550080.37;1464385.3;1382397.68;1304402.99;1230407.17;1160467.35;1094535.14;1032586.89;974482.86;920110.72;869182.46;821597.48;777120.21;735619.93;697051.75;661075.87;627462.82;596246.98;566915.67;539399.62;513464.87;488756.75;464985.71;441748.95;418785.68;395833.22;372606.57;348884.58;324579;299673.05;274279.41;248551.3;222716.33;196978.75;171802.15;147627.39;124758.11;103461.74;84045.07;66738.68;51698.83;38986.1;28543.07;20234.43;13849.77;9120.76;5762.73;3484.13;2011.32;1106.06;578.25;287.36;135.54;60.36;25.4;10.17;3.54;1.27;0.26;0.07;0;0;0
*;IAAW;FN_GEACTACQK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_EXP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_OVERL;0;53132.5;55812.87;58547.26;61414.76;64260.04;67069.33;70046.83;72990.73;76061.78;79322.52;82525.67;85915.18;89413.4;93103.1;96795.79;100452.21;103773.9;107127.67;110428.11;113829.91;117230.24;120587.18;124052.99;127434.36;130424.97;133195.1;135127.83;136523.57;137242.51;137125.59;136351.1;134767.83;132616.05;129547.49;125679.33;121442.13;116733.09;111513.71;106153.95;100559.96;95032.18;89557.3;84235.02;78997.42;73991.96;69155.81;64660.29;60378.15;56406.24;52617.09;48915.95;45623.96;42610.94;39756.2;37218.41;34772.57;32734.65;31098.8;29794.69;28925.39;28334.64;28033.03;28037.57;28284.05;28624.9;28987.26;29230.71;29315.3;29166.05;28811.31;27969.33;26674.17;25075.17;23217.98;21059.24;18682.45;16166.2;13610.62;11139.86;8831.78;6764.44;4995.25;3536.35;2392.52;1542.32;944.82;548.47;301.4;156.64;76.63;35.23;15.17;6.08;2.15;0.71;0.13;0.02;0;0
*;IAAW;FN_U_RENTEN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_AFKOOP;0;15849.63;15935.45;15976.78;15889.05;15980.83;16279.27;16383.72;16264.64;16140.73;16053.45;16055.78;16050.89;16021.86;15966.65;15879.84;15761.34;15613.79;15436.96;15232.02;14998.78;14736.13;14444.64;14125.29;13778.34;13404;13003.94;12581.25;12139.84;11682.77;11213.84;10736.43;10254.65;9771.84;9292.08;8819.78;8358.22;7909.72;7476.97;7061.67;6665.61;6288.9;5932.26;5595.35;5278.25;4980.42;4701.35;4440.07;4195.51;3966.95;3753.46;3554.53;3369.53;3196.7;3035.66;2885.55;2744.25;2611.8;2486.29;2366.26;2249.96;2135.72;2022.29;1908.19;1792.21;1673.59;1551.88;1427.49;1300.92;1173.2;1045.36;918.92;796.39;679.4;569.54;468.13;376.6;295.93;226.6;168.78;121.89;85.17;57.37;37.14;23.05;13.67;7.74;4.17;2.14;1.04;0.48;0.21;0.09;0.03;0.01;0;0;0;0;0
*;IAAW;FN_RET_PROV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_ANDERE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_AANTALPV;267.53;325.32;425.51;509.36;576.07;632.19;695.9;756.71;807.68;847.1;885.28;925.77;958.45;982.55;993.37;989.65;980.68;966.43;949.31;932.14;914.89;895.3;871.85;845.08;815.83;787.06;756.95;726.77;695.68;663.12;630.62;598.05;566.28;534.85;503.61;473.45;443.85;415.59;390.05;366.63;343.52;322.25;303.7;285.74;268.3;252.82;238.34;225.61;213.98;202.19;191.31;181.27;171.96;163.3;155.19;147.55;140.31;133.4;126.73;120.22;113.8;107.42;101.03;94.59;88.09;81.5;74.85;68.16;61.48;54.86;48.36;42.07;36.07;30.45;25.26;20.55;16.37;12.74;9.67;7.13;5.11;3.54;2.37;1.52;0.94;0.55;0.31;0.17;0.09;0.04;0.02;0.01;0;0;0;0;0;0;0;0
*;IAAW;FN_AANTALPB;1234.43;1165;1041.46;934.07;843.63;763.53;675.48;589.93;513.87;449.05;385.13;318.5;259.2;207.97;169.48;144.95;125.12;110.05;97.37;84.25;70.69;58.89;50.4;44.64;40.79;35.94;31.97;27.73;24.22;22.17;20.17;18.56;16.65;15.1;14.24;13.39;13.2;13.01;11.58;9.54;8.79;7.76;5.54;4.26;3.91;2.97;2.34;1.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_AANTALLYF;3.01;2.99;2.95;2.92;2.88;2.84;2.8;2.76;2.71;2.67;2.62;2.58;2.52;2.47;2.41;2.36;2.3;2.23;2.17;2.09;2.02;1.94;1.86;1.77;1.68;1.59;1.5;1.41;1.32;1.23;1.15;1.08;1.02;0.96;0.91;0.86;0.83;0.8;0.77;0.75;0.74;0.72;0.71;0.69;0.68;0.66;0.65;0.64;0.62;0.6;0.58;0.56;0.54;0.52;0.49;0.47;0.44;0.41;0.38;0.34;0.3;0.27;0.23;0.19;0.16;0.13;0.1;0.07;0.05;0.03;0.02;0.01;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_KOSTBPREM;0;65336.18;57939.15;51958.89;46509.31;40941.94;36115.69;31396.39;27942.92;24733.82;21495.22;18424.61;15640.5;12855.97;10757.08;9464.13;8003.36;6912.92;5745.7;5202.48;4469.92;3803.5;3248.12;2838.61;2542.65;1964.68;1601.16;1318.62;994.46;885.71;775.51;586.05;535.89;464.55;453.41;423.66;417.76;411.82;371.51;314.7;279.68;241.46;195.78;132.25;128.89;111.36;77.46;16.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_GEACTREKO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_KOSTDEK;0;65336.18;57939.15;52080.38;47187.86;42187.05;37887.67;33789.38;30740.44;27876.37;25112.18;22502.55;20161.95;17804.47;15886.73;14640.68;13248.89;12080.09;10934.38;10297.86;9524.48;8794.54;8184.21;7648.17;7230.04;6552.76;6080;5660.47;5186.92;4895.59;4619.15;4273.45;4042.87;3803.13;3610.33;3408.02;3229.24;3056.04;2864.73;2668.7;2491.06;2321.54;2155.56;1983.84;1858.21;1732.55;1600.14;1459.73;1350.63;1261.08;1176.56;1096.21;1022.18;952.94;902.12;832.69;765.77;715.41;669.43;627.57;588.53;551.72;517.76;486.05;456.37;427.69;399.65;371.74;343.96;316.08;288.43;259.71;230.62;202.19;174.92;148.58;123.77;100.84;80.07;61.94;46.46;33.69;23.61;15.88;10.17;6.25;3.64;1.99;1.02;0.51;0.23;0.1;0.04;0.01;0;0;0;0;0;0
*;IAAW;FN_BRURES_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_SALDO_OV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_GEMBPRM;0;123119.41;109908.44;99344.15;90073.57;80453.41;71802.37;62866.45;56122.71;50546.94;44076.3;38151.78;32760.86;27092.33;22959.71;20432.19;17431.41;15827.86;13162.1;12033.04;10503.01;8991.67;7610.51;6530.89;5837.59;4398.33;3313.16;2480.16;1860.02;1677.05;1422.16;968.23;878.06;754.07;737.07;693.46;683.79;674.06;606.95;516.88;458.35;392.63;315.39;211.48;205.98;176.65;121.85;26.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREMI_BRC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_AFSLPROVC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREM_OTC;-999;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
*;IAAW;FN_KOSTDEK_OTC;-999;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
*;IAAW;FN_SCHADE_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREM_TG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_SCHADE_TG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREM_IV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_SCHADE_IV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_VVP_LLR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_RISICOKAP;3800304.52;3637493.53;3490034.24;3348037.6;3209949.57;3075934.83;2945766.46;2820625.24;2700283.3;2583859.7;2471560.75;2363352.48;2258965.29;2158091.75;2060079.17;1964427.07;1871603.36;1781030.71;1693031.51;1607625.45;1524901.64;1444860.65;1367257.81;1292248.73;1219662.22;1149683.63;1082264.26;1017476.07;955369.4;896021.21;839350.53;785426.19;734289.34;685853.7;640061.14;596873.2;556174.76;517886.78;481975.75;448315.67;416823.75;387396.56;359893.73;334182.52;310170.78;287738.71;266802.66;247283.56;229046.33;211992.55;196050.33;181156.19;167221.06;154178.54;141820.18;130327.65;119664;109642.4;100206.19;91304.32;82899.94;74968.89;67482.9;60418.52;53755.26;47486.74;41610.43;36133.16;31060.18;26397.05;22143.34;18318.14;14929.73;11968.88;9417.28;7259.24;5470.19;4020.5;2875.99;1996.24;1341.04;869.25;541.26;322.57;183.75;99.38;50.83;24.62;11.32;4.8;1.96;0.71;0.2;0.05;0.01;0;0;0;0;0
*;IAAW;FN_VADMK_ABC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
