!3; LIAB_NAME; VAR_NAME;0;12;24;36;48;60;72;84;96;108;120;132;144;156;168;180;192;204;216;228;240;252;264;276;288;300;312;324;336;348;360;372;384;396;408;420;432;444;456;468;480;492;504;516;528;540;552;564;576;588;600;612;624;636;648;660;672;684;696;708;720;732;744;756;768;780;792;804;816;828;840;852;864;876;888;900;912;924;936;948;960;972;984;996;1008;1020;1032;1044;1056;1068;1080;1092;1104;1116;1128;1140;1152;1164;1176;1188
*;IAAN;NO_POLS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_DEATHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_PUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_PUP_DTHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_PUP_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_WPPUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_WPPUP_DTH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_WPPUP_SUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_PPREM_BRU;0;345116.76;309799.44;278278.35;249520.34;226423.71;202247.01;179735.68;157605;138483.23;122289.33;106169.32;89614.52;78144.28;68473.71;60983.75;51553.73;41636.45;33338.55;28473.73;24385.42;19532.61;16060.84;13633.63;10886.13;7303.01;5731.4;4448.17;3048.4;2840.1;2366.01;2093.65;1899.47;1668.46;1490.78;1338.82;1197.12;1106.71;1033.95;946.23;850.3;727.65;629.29;506.68;443.61;341.12;236.76;177.72;143.27;89.1;79.39;42.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_INTTOEVVP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_VVPCONS;24763560.78;24944065.95;25008751.07;25018010.84;24974130.94;24878383.2;24728800.06;24528379.6;24277246.41;23977278.36;23629450.62;23232452.13;22788031.54;22299173.91;21768982.78;21199404.06;20592133.54;19951532.78;19281304.3;18586892.6;17872163.82;17141309.51;16400504.98;15655562.73;14910046.04;14169112.43;13438118.77;12721103.96;12021881.38;11343418.36;10689231.56;10061207.16;9461218.69;8890234.52;8348823.71;7837008.3;7354426.48;6900336.69;6473719.4;6073118.38;5697192.32;5344407.9;5013207.33;4702087.73;4409791.33;4134346.86;3874805.91;3630102.7;3399470.48;3182000.69;2976971.48;2784020.3;2602393.46;2431281.84;2270202.91;2118631.92;1975889.24;1841212.85;1713955.7;1593471.13;1479170.6;1370696.44;1267466.65;1168870.83;1074401.61;983646.96;896378.08;812582.39;732211.71;655379.14;582246.77;513032.41;448007.52;387364.48;331288.97;279857.74;233194.26;191430.63;154607.23;122662.62;95441.03;72721.35;54204.37;39512.99;28144.84;19583.5;13309.55;8837.33;5735.26;3643.47;2272.27;1393.91;841.84;501.67;298.13;175.51;102.49;60.71;34.31;17.97
*;IAAN;FN_GEACTACQK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_EXP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_OVERL;0;607205.89;634234.79;662208.41;690461.83;719014.63;748117.86;775319.43;802861.77;829786.88;856353.33;883088.97;909054.95;933741.06;956769.56;977879.41;996378.64;1010719.03;1022279.06;1029945.31;1033264.27;1033291.74;1027256.77;1016473.12;1001436.21;981994.97;958056.96;930474.8;899772.23;866548.93;830311.86;792595.12;753586.08;714160.86;674742.12;635979.9;598080.24;561483.38;526469.22;493430.57;462204.02;432930.72;405631.04;380231.69;356463.65;335008.32;314806.52;295957.02;278137.7;261465.53;245768.88;230603.43;216386.88;203225.08;190720.31;178891.38;167935.17;157869.17;148609.17;140101.08;132334.53;125030.63;118430.94;112532.01;107264.71;102456.37;97958.98;93521.18;89199.43;84824.75;80323.21;75651.77;70757.62;65705.38;60489.35;55258.27;49951.1;44554.31;39148.1;33844.33;28741.28;23917.1;19429.5;15376.95;11873.48;8921.95;6519.79;4632.44;3202.86;2151.67;1408.98;899.54;562.16;343.97;203.76;121.88;71.95;40.47;25.08;15.07
*;IAAN;FN_U_RENTEN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_AFKOOP;0;125760.81;125343.5;124701.6;124176.3;123730.16;123183.83;122005.4;120370.06;118511.39;116819.83;115022.45;112946.62;110647.06;108174.16;105518.84;102670.28;99643.05;96457.3;93134.79;89699.78;86170.6;82572.25;78936.69;75285.8;71640.76;68028.92;64473.61;60993.06;57605.64;54326.98;51170.7;48146.76;45262.13;42520.94;39925.1;37473.44;35164.22;32992.36;30952.68;29037.77;27240.49;25554.06;23969.73;22482.03;21082.16;19762.84;18519.37;17347.16;16242.33;15200.27;14218.71;13295.05;12425.29;11606.44;10835.48;10110.13;9426.44;8780.97;8170.58;7592.01;7043.21;6521.62;6024.5;5548.87;5092.45;4653.64;4231.71;3826.77;3438.7;3068.3;2716.47;2384.51;2073.57;1784.61;1518.27;1275.06;1055.68;860.57;689.74;542.66;418.43;315.8;233.11;168.23;118.61;81.68;54.94;36.11;23.2;14.61;9.04;5.49;3.29;1.95;1.15;0.67;0.39;0.23;0.12
*;IAAN;FN_RET_PROV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_ANDERE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_AANTALPV;11940.46;11922.12;11883.18;11823.14;11723.28;11591.1;11436.9;11266.6;11092.8;10889.02;10659.33;10433.43;10182.94;9885.51;9559.93;9225.49;8886.48;8540.41;8186.91;7825.24;7458.23;7093.16;6727.68;6367.62;6021.22;5686.93;5358.61;5041.64;4738.89;4448.6;4172.22;3910.26;3664.34;3433.46;3216.8;3013.88;2823.07;2643.99;2475.87;2318.95;2172.17;2035.16;1907.51;1787.29;1674.24;1568.37;1469.16;1374.96;1285.95;1202.1;1122.51;1048;977.46;910.3;846.79;786.78;730.09;676.52;625.84;577.84;532.36;489.29;448.5;409.85;373.21;338.45;305.51;274.35;245;217.42;191.61;167.59;145.39;125;106.43;89.64;74.6;61.29;49.66;39.61;31.08;23.95;18.11;13.45;9.8;7;4.92;3.4;2.32;1.56;1.04;0.69;0.46;0.3;0.2;0.14;0.09;0.06;0.04;0.03
*;IAAN;FN_AANTALPB;3317.52;3155.09;2831.18;2524.95;2254.22;2011.31;1785.69;1571.85;1357.8;1170.15;1004.91;832.43;681.33;574.45;493.57;420.24;351.03;289.73;238.23;198.36;168.7;143.24;125.92;112.69;96.53;80;70.29;62.99;55.83;50.93;47.16;44.17;40.22;36;31.88;27.81;24.8;22.52;20.96;19.1;17.28;15.18;12.51;10.5;8.85;6.93;4.76;3.51;2.61;1.72;1.41;0.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
