!3; LIAB_NAME; VAR_NAME;0;12;24;36;48;60;72;84;96;108;120;132;144;156;168;180;192;204;216;228;240;252;264;276;288;300;312;324;336;348;360;372;384;396;408;420;432;444;456;468;480;492;504;516;528;540;552;564;576;588;600;612;624;636;648;660;672;684;696;708;720;732;744;756;768;780;792;804;816;828;840;852;864;876;888;900;912;924;936;948;960;972;984;996;1008;1020;1032;1044;1056;1068;1080;1092;1104;1116;1128;1140;1152;1164;1176;1188
*;IAAN;NO_POLS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_DEATHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_PUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_PUP_DTHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_PUP_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_WPPUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_WPPUP_DTH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_WPPUP_SUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_PPREM_BRU;0;344084.75;306850.72;273863.62;244015.27;220059.36;195356.23;172562.02;150406.17;131381.11;115347.22;99567.4;83565.24;72443.88;63112.31;55892.09;46987.87;37748.68;30070.49;25536.85;21744.66;17322.31;14164.54;11955.94;9498.35;6344.62;4953.64;3826.7;2612.43;2420.92;2007.97;1768.77;1597.03;1396.02;1241.1;1108.55;985.73;906.4;842.47;766.66;685.36;583.25;501.53;401.53;349.46;267.29;184.28;137.4;110.1;67.98;60.2;32.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_INTTOEVVP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_VVPCONS;24763560.78;24766375.06;24653184.42;24485239.87;24265598.34;23996303.28;23676302.7;23310068.27;22898797.46;22445355.67;21951459.65;21416721.56;20843888.34;20236844.87;19599515.95;18934738.69;18245286.05;17536198.13;16811707.89;16077549.56;15337893.81;14596957.04;13860575.25;13133901.72;12419790.5;11722335.92;11045582.57;10392124.04;9764269.85;9163495.91;8591864.4;8049858.55;7538035.61;7056176.71;6603786.34;6179835.36;5783179;5412379.56;5065896.92;4741877.51;4438775.72;4154958.8;3888892.25;3639194.83;3404829.13;3184151;2976488.42;2781073.16;2597332.63;2424528.65;2262092.44;2109700.79;1966664.59;1832230.12;1705937.74;1587310.77;1475735.81;1370545.3;1271151.79;1177007.52;1087598.42;1002621.17;921621.95;844131.1;769829.99;698488.11;630059.94;564676.05;502392.65;443384.64;387823.09;335885.57;287763.39;243577.4;203428.15;167313.62;135266.93;107320.47;83420.22;63409.31;47026.81;33960.9;23847.72;16275.73;10779.09;6922.13;4307.72;2596.53;1516.9;859.27;473.65;254.79;134.19;69.65;36.3;18.93;9.94;5.54;3;1.53
*;IAAN;FN_GEACTACQK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_EXP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_OVERL;0;758117.97;781337.94;805141.51;828669.05;851921.04;875183.61;895507.08;915556.58;934283.21;951996.78;969304.91;985090.47;998863.83;1010290.53;1019134.36;1024618.34;1025502.24;1023232.54;1016819.63;1005994.5;992007.93;972464.39;948885.04;922039.99;891957.82;858712.54;823377.01;786467.02;748578.33;709184.15;669751.05;630335.93;591690.48;554091.08;518169.66;483866.96;451513.58;421197.03;393203.46;367152.32;343083.29;320890.78;300400.52;281244.49;264022.83;247697.44;232382.42;217850.76;204248.66;191422.06;179035.92;167502.6;156924.45;146948;137572.21;128968.49;121139.98;114012.88;107532.59;101675.18;96200.2;91264.47;86870.76;82891.95;79169.87;75552.88;71843.5;68122.55;64264.62;60266.44;56124.67;51819.03;47420.76;42946.56;38513.41;34080.28;29640.51;25279.1;21109.56;17238.47;13715.34;10590.12;7912.02;5731.84;4014.13;2714.74;1771.68;1115.34;676.68;395.7;223.18;121.67;64.19;32.65;16.62;8.37;4.01;2.38;1.4
*;IAAN;FN_U_RENTEN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_AFKOOP;0;188254.9;186293.27;184012.56;181917.89;179949.52;177844.57;174840.62;171207.36;167292.3;163653.79;159903.54;155803.44;151439.12;146888.26;142145.09;137203.11;132091.13;126843.88;121497.22;116089.87;110651.01;105217.24;99832.71;94525.63;89321.32;84252.02;79342.75;74610.13;70070.37;65736.3;61617.62;57719.28;54042.24;50584.52;47340.91;44302.79;41462;38806.33;36324.4;34002.97;31830.01;29794.96;27885.31;26093.94;24409.71;22824;21331.85;19928.18;18608.55;17367.3;16201.72;15108.2;14081.21;13116.5;12209.9;11358.29;10556.37;9799.59;9083.76;8404.7;7759.74;7145.7;6559.48;5997.82;5458.69;4941.05;4445.09;3971.84;3521.86;3096.53;2697.2;2325.27;1981.96;1668.13;1384.11;1130.05;906.29;712.75;548.77;412.77;302.65;215.95;149.79;100.92;65.96;41.78;25.64;15.24;8.78;4.91;2.67;1.42;0.74;0.38;0.2;0.1;0.05;0.03;0.02
*;IAAN;FN_RET_PROV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_ANDERE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_AANTALPV;11940.46;11877.18;11749.59;11603.54;11420.78;11209.14;10978.98;10736.37;10493.66;10225.79;9936.88;9655.3;9354.6;9014.44;8652.85;8288.09;7924.33;7559.64;7193.78;6826.35;6459.92;6101.07;5747.72;5404.82;5079.25;4769.29;4469.25;4183.28;3913.32;3657.36;3416.15;3189.66;2978.81;2782.36;2599.26;2428.79;2269.3;2120.24;1980.76;1850.89;1729.63;1616.57;1511.31;1412.23;1319.12;1231.98;1150.37;1073.03;1000.08;931.51;866.58;805.94;748.73;694.44;643.26;595.04;549.64;506.86;466.48;428.35;392.3;358.24;326.08;295.69;266.97;239.84;214.25;190.22;167.75;146.84;127.49;109.7;93.47;78.78;65.62;53.92;43.65;34.76;27.2;20.88;15.69;11.53;8.27;5.79;3.96;2.64;1.73;1.1;0.69;0.43;0.26;0.16;0.1;0.06;0.04;0.02;0.01;0.01;0.01;0
*;IAAN;FN_AANTALPB;3317.52;3145.5;2804.68;2485.69;2205.55;1955.99;1726.18;1510.44;1297.1;1111.32;948.98;781.69;636.16;533.27;455.61;385.79;320.57;263.22;215.34;178.35;150.89;127.46;111.45;99.21;84.57;69.77;61;54.39;47.97;43.53;40.1;37.36;33.86;30.15;26.56;23.05;20.44;18.46;17.08;15.48;13.93;12.17;9.97;8.32;6.98;5.43;3.71;2.72;2.01;1.31;1.07;0.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
