!3; LIAB_NAME; VAR_NAME;0;12;24;36;48;60;72;84;96;108;120;132;144;156;168;180;192;204;216;228;240;252;264;276;288;300;312;324;336;348;360;372;384;396;408;420;432;444;456;468;480;492;504;516;528;540;552;564;576;588;600;612;624;636;648;660;672;684;696;708;720;732;744;756;768;780;792;804;816;828;840;852;864;876;888;900;912;924;936;948;960;972;984;996;1008;1020;1032;1044;1056;1068;1080;1092;1104;1116;1128;1140;1152;1164;1176;1188
*;IAAN;NO_POLS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_DEATHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_PUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_PUP_DTHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_PUP_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_WPPUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_WPPUP_DTH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_WPPUP_SUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_PPREM_BRU;0;344943.02;309316.65;277577.21;248671.05;225476.29;201257.4;178745.42;156647.96;137565.95;121407.03;105345.45;88870.61;77444.04;67815.26;60368.75;51013.2;41195.36;32988.66;28168.73;24115.04;19316.02;15881.92;13477.84;10762;7224.94;5671.17;4404.47;3023.13;2815.77;2347.47;2076.82;1884.02;1654.97;1478.61;1327.7;1186.63;1096.81;1024.66;937.33;842.04;720.43;622.85;501.46;438.88;337.41;234.13;175.65;141.64;88.15;78.47;41.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_INTTOEVVP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_VVPCONS;24763560.78;24830586.1;24781392.37;24676687.73;24519225.79;24310764.1;24049814.7;23740280.02;23382844.33;22980049.46;22533489.32;22042432.42;21509341.22;20937935.59;20332045.61;19694372.5;19027477.54;18336391.11;17625397.42;16900451.04;16165803.25;15425838.15;14686697.27;13953917.41;13230531.86;12520983.78;11829766.53;11159801.76;10513753.05;9893421.82;9301243.91;8737964.23;8204425.06;7700626.65;7226268.64;6780463.78;6362191.22;5970094.08;5602692.54;5258140.85;4934920.54;4631394.08;4346023.08;4077420.55;3824571.84;3585763.16;3360363.05;3147625.26;2947012.41;2757793.08;2579420.65;2411620.2;2253688.2;2104845.99;1964640.84;1832593;1708057.1;1590317.94;1478743.94;1372743.61;1271754.4;1175457.43;1083348.56;994905.74;909775.37;827707.73;748666.22;672828.9;600284.09;531265.41;466006.89;404748.58;347755.88;295209.08;247265.9;203964.62;165384.94;131608.15;102607.85;78231.79;58198.32;42159.42;29697.69;20332.39;13508.25;8702.11;5432;3284.48;1924.37;1093.47;604.3;325.92;172.18;89.66;47.1;24.79;13.06;7.31;4.01;1.97
*;IAAN;FN_GEACTACQK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_EXP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_OVERL;0;759017.13;784278.66;810245.89;836058.48;861717.74;887511.6;910442.33;933203.06;954719.98;975301.68;995565.46;1014358.65;1031164.71;1045622.45;1057469.46;1065877.2;1069526.54;1069893.5;1065915.54;1057278.42;1045263.75;1027315.26;1005000.77;979104.57;949629.72;916627.95;881221.65;843945.35;805423.94;765079.9;724485.71;683695.66;643528.2;604288.05;566674.67;530632.13;496534.8;464494.58;434843.89;407174.58;381551.25;357868.67;335948.87;315394.93;296894.63;279291.69;262724.06;246945.44;232130.73;218109.01;204509.93;191811.21;180136.95;169090.31;158676.07;149101.49;140376.07;132422.14;125183.93;118640.44;112516.3;106998.99;102096.66;97663.37;93515.5;89476.43;85309.72;81111.61;76730.11;72157.96;67391.01;62400.28;57270.74;52020.87;46789.4;41527.15;36225.21;30988.68;25957.35;21263.21;16970.88;13145.62;9852.86;7161.36;5031.81;3414.33;2235.69;1412.05;859.45;504.3;285.41;156.18;82.76;42.26;21.62;11.05;5.32;3.12;1.84
*;IAAN;FN_U_RENTEN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_AFKOOP;0;125506.15;124533.24;123334.95;122252.81;121251.72;120155.41;118436.93;116273.65;113902.2;111714.52;109441.59;106914.19;104190.79;101325.61;98312.83;95145.91;91843.4;88428.54;84925.79;81361.78;77756.35;74135.02;70529.01;66958.43;63441.31;60001.26;56656.81;53420.57;50305.18;47320.83;44475.56;41774.06;39218.19;36807.7;34539.95;32409.84;30412.51;28540.13;26785.35;25139.39;23594.3;22143.09;20777.3;19492.35;18280.64;17136.32;16056.3;15037.32;14076.57;13170.27;12316.85;11514.01;10757.94;10045.79;9374.74;8742.7;8145.91;7581.11;7045.3;6535.44;6049.63;5585.55;5140.91;4713.31;4301.23;3903.97;3521.76;3155.55;2805.87;2473.96;2161.03;1868.36;1597.09;1348.1;1121.83;918.6;738.9;582.85;450.12;339.6;249.77;178.78;124.4;84.08;55.12;35.03;21.56;12.86;7.43;4.16;2.27;1.21;0.63;0.33;0.17;0.09;0.05;0.03;0.01
*;IAAN;FN_RET_PROV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_ANDERE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_AANTALPV;11940.46;11888.34;11783.66;11661.36;11502.63;11314.92;11108.43;10889.2;10669.79;10423.89;10155.69;9894.64;9612.75;9287.88;8938.71;8584.5;8229.68;7872.04;7511.18;7146.42;6780.54;6420.66;6064.4;5717.21;5386.88;5071.53;4764.74;4471.3;4193.53;3929.23;3679.4;3444.16;3224.71;3019.79;2828.35;2649.71;2482.08;2324.97;2177.53;2039.96;1911.18;1790.87;1678.67;1572.71;1472.83;1379.17;1291.26;1207.61;1128.44;1053.82;982.88;916.52;853.69;793.81;737.18;683.67;633.12;585.33;540.09;497.21;456.55;417.99;381.45;346.8;313.94;282.77;253.27;225.46;199.35;174.97;152.32;131.41;112.27;94.89;79.24;65.29;53;42.33;33.21;25.56;19.26;14.19;10.21;7.17;4.92;3.29;2.15;1.38;0.87;0.54;0.33;0.2;0.12;0.07;0.05;0.03;0.02;0.01;0.01;0
*;IAAN;FN_AANTALPB;3317.52;3153.66;2827.31;2519.35;2247.46;2003.84;1777.91;1564.05;1350.32;1163.13;998.38;826.65;676.21;569.76;489.3;416.47;347.87;287.13;236.13;196.64;167.25;142.03;124.86;111.73;95.72;79.38;69.76;62.52;55.43;50.57;46.81;43.82;39.9;35.72;31.62;27.59;24.59;22.33;20.77;18.92;17.12;15.03;12.38;10.39;8.76;6.86;4.7;3.47;2.58;1.7;1.4;0.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
