!3; LIAB_NAME; VAR_NAME;0;12;24;36;48;60;72;84;96;108;120;132;144;156;168;180;192;204;216;228;240;252;264;276;288;300;312;324;336;348;360;372;384;396;408;420;432;444;456;468;480;492;504;516;528;540;552;564;576;588;600;612;624;636;648;660;672;684;696;708;720;732;744;756;768;780;792;804;816;828;840;852;864;876;888;900;912;924;936;948;960;972;984;996;1008;1020;1032;1044;1056;1068;1080;1092;1104;1116;1128;1140;1152;1164;1176;1188
*;IAAN;NO_POLS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_DEATHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_PUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_PUP_DTHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_PUP_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_WPPUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_WPPUP_DTH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;NO_WPPUP_SUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_PPREM_BRU;0;344708.6;308849.79;277158.43;248296.03;225136.37;200954.1;178476.14;156412.04;137358.82;121224.26;105186.89;88736.87;77327.51;67713.23;60277.94;50936.47;41133.4;32939.06;28126.38;24078.79;19286.98;15858.05;13457.58;10745.83;7214.08;5662.64;4397.85;3018.59;2811.54;2343.94;2073.71;1881.19;1652.49;1476.39;1325.71;1184.85;1095.17;1023.12;935.92;840.77;719.35;621.92;500.71;438.22;336.91;233.78;175.39;141.43;88.02;78.35;41.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_INTTOEVVP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_VVPCONS;24763560.78;24792473.11;24743398.01;24638894.2;24481711.11;24273603.69;24013086.23;23704055.24;23347194.01;22945040.5;22499186.21;22008900.78;21476642.94;20906126.93;20301177.06;19664490.46;18998624.53;18308602.01;17598700.66;16874866.07;16141343.12;15402509.34;14664497.01;13932834.61;13210550.91;12502082.46;11811915.91;11142968.6;10497900.19;9878509.48;9287228.75;8724801.88;8192069.97;7689033.37;7215392.24;6770260.75;6352619.67;5961114.21;5594266.83;5250233.95;4927500.5;4624432.29;4339491.08;4071292.96;3818824.85;3580375.52;3355314.53;3142896.73;2942585.57;2753650.75;2575546.48;2407998.25;2250303.61;2101685.08;1961690.59;1829841.14;1705492.32;1587930.02;1476523.61;1370682.48;1269844.93;1173692.57;1081722.01;993412;908409.45;826465.03;747542.19;671818.74;599382.84;530467.79;465307.24;404140.9;347233.77;294765.86;246894.66;203658.39;165136.63;131410.55;102453.8;78114.34;58110.94;42096.07;29653.1;20301.87;13487.97;8689.04;5423.85;3279.55;1921.48;1091.83;603.39;325.43;171.92;89.53;47.03;24.75;13.04;7.3;4.01;1.97
*;IAAN;FN_GEACTACQK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_EXP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_OVERL;0;824932.65;783037.79;808968.54;834744.8;860367.87;886125.23;909023.78;931752.46;953239.19;973792.06;994027.42;1012794.37;1029577.16;1044015.15;1055846.31;1064243.37;1067889.23;1068257.61;1064287.59;1055665.4;1043670.68;1025751.06;1003471.96;977616.45;948187.6;915237.04;879885.45;842666.57;804204.34;763922.13;723390.01;682662.22;642555.97;603375.56;565819.35;529831.59;495786.01;463794.32;434188.26;406560.75;380976.6;357329.9;335443.24;314920.34;296447.99;278871.6;262328.97;246574.14;231781.65;217781.16;204202.57;191522.96;179866.28;168836.26;158437.64;148877.49;140165.22;132223.25;124995.92;118462.22;112347.33;106838.32;101943.35;97516.72;93375.08;89342.08;85181.63;80989.83;76614.9;72049.62;67289.82;62306.59;57184.75;51942.76;46719.15;41464.79;36170.82;30942.16;25918.37;21231.28;16945.39;13125.88;9838.06;7150.61;5024.25;3409.21;2232.33;1409.93;858.16;503.54;284.98;155.95;82.63;42.2;21.59;11.02;5.31;3.11;1.84
*;IAAN;FN_U_RENTEN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_AFKOOP;0;125417.97;124342.3;123146.02;122065.72;121066.33;119971.87;118256.16;116096.31;113728.61;111544.4;109275.05;106751.6;104032.45;101171.72;98163.61;95001.59;91704.17;88294.55;84797.19;81238.63;77638.72;74022.92;70422.42;66857.28;63345.52;59910.7;56571.34;53340;50229.34;47249.51;44408.55;41711.14;39159.14;36752.29;34487.97;32361.07;30366.76;28497.21;26745.07;25101.59;23558.83;22109.81;20746.07;19463.06;18253.17;17110.58;16032.18;15014.74;14055.43;13150.49;12298.35;11496.72;10741.78;10030.71;9360.66;8729.58;8133.68;7569.73;7034.72;6525.62;6040.54;5577.16;5133.2;4706.23;4294.77;3898.11;3516.48;3150.81;2801.66;2470.24;2157.78;1865.55;1594.7;1346.07;1120.15;917.22;737.79;581.98;449.44;339.09;249.39;178.51;124.21;83.95;55.04;34.98;21.53;12.84;7.42;4.16;2.27;1.21;0.63;0.33;0.17;0.09;0.05;0.03;0.01
*;IAAN;FN_RET_PROV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_ANDERE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_AANTALPV;11940.46;11879.21;11765.49;11643.41;11484.96;11297.56;11091.42;10872.54;10653.49;10407.99;10140.2;9879.57;9598.12;9273.76;8925.13;8571.47;8217.2;7860.11;7499.8;7135.6;6770.28;6410.95;6055.23;5708.58;5378.74;5063.88;4757.55;4464.56;4187.21;3923.31;3673.86;3438.97;3219.85;3015.24;2824.1;2645.72;2478.35;2321.47;2174.26;2036.89;1908.31;1788.18;1676.14;1570.34;1470.62;1377.1;1289.32;1205.79;1126.75;1052.23;981.4;915.15;852.41;792.62;736.07;682.64;632.17;584.46;539.28;496.47;455.86;417.37;380.88;346.28;313.47;282.35;252.89;225.12;199.05;174.71;152.09;131.21;112.1;94.75;79.12;65.2;52.92;42.26;33.16;25.52;19.23;14.17;10.19;7.16;4.91;3.29;2.15;1.38;0.86;0.53;0.33;0.2;0.12;0.07;0.05;0.03;0.02;0.01;0.01;0
*;IAAN;FN_AANTALPB;3317.52;3151.41;2823.04;2515.55;2244.07;2000.82;1775.23;1561.7;1348.28;1161.38;996.88;825.4;675.2;568.91;488.56;415.85;347.35;286.7;235.77;196.34;167;141.82;124.67;111.56;95.58;79.26;69.66;62.43;55.34;50.49;46.74;43.76;39.84;35.66;31.58;27.55;24.55;22.29;20.74;18.89;17.09;15.01;12.36;10.38;8.74;6.85;4.7;3.46;2.57;1.7;1.39;0.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
